dataset,format,bpw,mse,psnr,encode_us,decode_us,encode_std,decode_std
gaussian,Q32,32,0,100,9,7.4,0.247848,0.691444
gaussian,Q_QUAD_MIX@24.5_GRP,24.75,1.35094e-07,61.4882,7771.9,5762.4,7147.18,1225.53
gaussian,Q_QUAD_MIX@24.5,24.5,1.35094e-07,61.4882,7773.3,4834.7,732.102,174.619
gaussian,Q24_GRP,24.5,1.376e-06,51.4084,19286.4,5828,2536.39,227.759
gaussian,Q24,24,1.67604e-12,110.552,51.4,59.3,8.86161,5.97869
gaussian,Q_QUAD_MIX@16.5_GRP,16.75,1.47607e-06,51.1035,6231.9,3756.1,588.711,189.735
gaussian,Q_QUAD_MIX@16.5,16.5,5.64349e-07,55.2791,6000.8,3920.5,514.421,820.803
gaussian,Q16_GRP,16.5,1.23169e-06,51.8896,13213.9,4184,854.894,684.041
gaussian,Q16,16,1.08272e-11,102.449,3289.6,3521.2,251.305,375.268
gaussian,[ref] IEEE FP16,16,4.29045e-10,86.4696,216.1,216.1,0,0
gaussian,Q_QUAD_MIX@12.5_GRP,12.75,3.11231e-06,47.8638,6629,2896.4,601.168,120.644
gaussian,Q12_GRP,12.5,1.0569e-06,52.5542,12986.2,3137,883.078,142.277
gaussian,Q_QUAD_MIX@12.5,12.5,3.44842e-06,47.4184,5705.1,2807,1008.46,157.02
gaussian,Q12,12,3.60769e-07,57.2223,12394.2,3145.8,453.79,1042.11
gaussian,Q_QUAD_MIX@8.5_GRP,8.75,4.23223e-05,36.5289,10479.8,2105.9,784.502,618.788
gaussian,[ref] GGUF Q8_0,8.5,2.9199e-07,58.1409,256.1,256.1,0,0
gaussian,Q8_GRP,8.5,4.4272e-07,56.3333,9357.6,2102.4,571.779,245.254
gaussian,Q_QUAD_MIX@8.5,8.5,4.16753e-05,36.5958,6949.3,2200.6,667.529,397.777
gaussian,[ref] INT8 uniform,8.125,4.09961e-07,56.6672,239.6,239.6,0,0
gaussian,Q8,8,6.50904e-07,54.6594,3282.1,1912.6,379.751,36.0457
gaussian,Q_QUAD_MIX@6.5_GRP,6.75,8.06361e-05,33.7293,10480.6,1665.7,1244.59,137.135
gaussian,Q6_GRP,6.5625,3.46166e-06,47.4017,3942.4,1071.5,819.796,38.1654
gaussian,[ref] GGUF Q6_K,6.5625,4.92534e-06,45.8702,333.9,333.9,0,0
gaussian,Q_QUAD_MIX@6.5,6.5,7.91545e-05,33.8098,6619.4,1642.5,593.303,120.808
gaussian,Q6,6,1.10891e-05,42.3456,6513,1621.9,491.732,75.2043
gaussian,Q_QUAD_MIX@4.5_GRP,4.75,0.00294365,18.1057,5073.7,1340.7,368.273,499.078
gaussian,Q4_GRP,4.5,6.22846e-05,34.8508,8620.4,1017.8,1213.17,14.3112
gaussian,Q_QUAD_MIX@4.5,4.5,0.000386208,26.9264,4918.2,1405.8,404.545,494.859
gaussian,Q4,4,0.000132562,31.5704,7429.3,981.3,1373.29,16.1744
gaussian,Q_QUAD_MIX@3.5_GRP,3.75,0.00247546,18.858,3791.1,1058.4,627.5,573.846
gaussian,Q3_GRP,3.5,0.000228383,29.208,9358,820.1,681.427,9.70464
gaussian,Q_QUAD_MIX@3.5,3.5,0.00203342,19.7123,4304.1,907,503.985,170.601
gaussian,Q3,3,0.000632182,24.7862,3189.3,631.2,281.794,15.6128
gaussian,Q_TWI_MIX@2.5_GRP,2.75,0.00216891,19.4322,2247.9,599.6,27.2955,29.946
gaussian,Q2_GRP,2.625,0.000777321,23.8886,12364.6,652.6,800.479,88.8456
gaussian,Q_TWI_MIX@2.5,2.5,0.00124409,21.8461,1884.4,338.3,171.739,38.0835
gaussian,Q2,2,0.00212221,19.5267,1752.8,475.1,153.357,58.2659
gaussian,Q_TWI_MIX@1.5_GRP,1.75,0.00329698,17.6134,607.3,450.1,26.8044,11.7041
gaussian,[ref] BitNet b1.58,1.58,0.00439795,16.3621,323.1,323.1,0,0
gaussian,Q_TWI_MIX@1.5,1.5,0.00394317,16.8361,438.9,299.6,43.0603,26.1568
gaussian,Q1_GRP,1,0.00440452,16.3556,383.1,294,566.832,23.5828
gaussian,Q1,1,0.00440452,16.3556,378.9,282.5,11.6964,12.212
gaussian,[ref] Binary 1-bit,1,0.0294746,8.10012,24,24,0,0
real,Q32,32,0,100,7.4,5.8,0.127242,0.0816497
real,Q_QUAD_MIX@24.5_GRP,24.75,9.65502e-07,60.1525,5914,3863,1157.55,162.665
real,Q_QUAD_MIX@24.5,24.5,9.65502e-07,60.1525,5660.9,3882.6,255.079,486.411
real,Q24_GRP,24.5,2.76851e-06,55.5775,14579.7,4896.1,2138.47,487.431
real,Q24,24,9.0193e-12,110.448,40.9,47.7,2.74859,5.51444
real,Q_QUAD_MIX@16.5_GRP,16.75,1.11831e-05,49.5144,4843.4,3139.7,278.846,794.02
real,Q16_GRP,16.5,2.51242e-06,55.9991,10856.2,3264.2,538.704,500.721
real,Q_QUAD_MIX@16.5,16.5,4.22998e-06,53.7366,4768.2,3078.2,865.963,147.071
real,Q16,16,3.54585e-11,104.503,2606.8,2818.4,87.0865,1889.98
real,[ref] IEEE FP16,16,2.35296e-09,86.2838,125.1,125.1,0,0
real,Q_QUAD_MIX@12.5_GRP,12.75,1.44403e-05,48.4043,5493,2301.2,1360.29,206.782
real,Q12_GRP,12.5,2.5164e-06,55.9922,10962.2,2450.9,1793.46,54.8405
real,Q_QUAD_MIX@12.5,12.5,1.57847e-05,48.0176,4547.3,2261.7,471.747,285.051
