dataset,format,bpw,mse,psnr,encode_us,decode_us,encode_std,decode_std
gaussian,Q32,32,0,100,9.4,12.3,0.351188,2.02402
gaussian,Q_QUAD_MIX@24.5_GRP,24.75,1.35094e-07,61.4882,7310,4958.6,127.933,159.811
gaussian,Q_QUAD_MIX@24.5,24.5,1.35094e-07,61.4882,9686.6,6436.4,7266.46,2432.28
gaussian,Q24_GRP,24.5,1.376e-06,51.4084,18772.9,6677.6,703.065,134.957
gaussian,Q24,24,1.67604e-12,110.552,50.9,63.6,10.2114,4.79717
gaussian,Q_QUAD_MIX@16.5_GRP,16.75,1.47607e-06,51.1035,6134.4,4038,414.755,276.468
gaussian,Q_QUAD_MIX@16.5,16.5,5.64349e-07,55.2791,6739.9,6432.6,21873.6,12651.4
gaussian,Q16_GRP,16.5,1.23169e-06,51.8896,13536.5,4922.9,728.121,322.177
gaussian,Q16,16,1.08272e-11,102.449,3314.2,3651.9,77.8275,233.761
gaussian,[ref] IEEE FP16,16,4.29045e-10,86.4696,182,182,0,0
gaussian,Q_QUAD_MIX@12.5_GRP,12.75,3.11231e-06,47.8638,6672.9,3518.8,181.033,210.153
gaussian,Q12_GRP,12.5,1.0569e-06,52.5542,12464.9,3491.9,495.539,111.057
gaussian,Q_QUAD_MIX@12.5,12.5,3.44842e-06,47.4184,5644.9,2885.2,237.667,129.818
gaussian,Q12,12,3.60769e-07,57.2223,12572,3090.2,337.521,137.089
gaussian,Q_QUAD_MIX@8.5_GRP,8.75,4.23223e-05,36.5289,11357.9,2339.2,937.478,307.188
gaussian,[ref] GGUF Q8_0,8.5,2.9199e-07,58.1409,269.6,269.6,0,0
gaussian,Q8_GRP,8.5,1.80436e-06,50.2314,11973.8,2677.4,1437.13,216.778
gaussian,Q_QUAD_MIX@8.5,8.5,4.16753e-05,36.5958,7030.1,2107.8,288.716,51.9408
gaussian,[ref] INT8 uniform,8.125,4.09961e-07,56.6672,285.4,285.4,0,0
gaussian,Q8,8,6.50904e-07,54.6594,3287,1856.9,71.9868,65.8831
gaussian,Q_QUAD_MIX@6.5_GRP,6.75,8.06361e-05,33.7293,10617.1,1839.5,621.076,250.377
gaussian,Q6_GRP,6.5625,3.46166e-06,47.4017,4013.2,1099.7,280.588,25.7422
gaussian,[ref] GGUF Q6_K,6.5625,4.92534e-06,45.8702,350.5,350.5,0,0
gaussian,Q_QUAD_MIX@6.5,6.5,7.91545e-05,33.8098,6539.1,1880.1,643.114,223.74
gaussian,Q6,6,1.10891e-05,42.3456,6651.2,1638.8,224.897,116.267
gaussian,Q_QUAD_MIX@4.5_GRP,4.75,0.00294365,18.1057,5230.6,1410.2,289.901,53.1927
gaussian,Q4_GRP,4.5,6.22846e-05,34.8508,8455.9,1054.4,272.508,120.707
gaussian,Q_QUAD_MIX@4.5,4.5,0.000386208,26.9264,4926.7,1375,286.424,133.72
gaussian,Q4,4,0.000132562,31.5704,7054.2,925.7,193.902,44.1925
gaussian,Q_QUAD_MIX@3.5_GRP,3.75,0.00247546,18.858,3890.4,1114.9,335.206,128.764
gaussian,Q_QUAD_MIX@3.5,3.5,0.00203342,19.7123,3949.2,979.4,398.208,48.1093
gaussian,Q3_GRP,3.5,0.0104644,12.5974,9708.2,391.3,366.331,18.1594
gaussian,Q3,3,0.000632182,24.7862,3202.1,676.9,86.8769,47.7717
gaussian,Q_TWI_MIX@2.5_GRP,2.75,0.00216891,19.4322,2276.3,634.7,55.0199,42.7883
gaussian,Q2_GRP,2.625,0.000777321,23.8886,11909.3,727.5,179.506,63.174
gaussian,Q_TWI_MIX@2.5,2.5,0.00124409,21.8461,1855.4,369.8,238.54,29.0397
gaussian,Q2,2,0.00212221,19.5267,1928.1,505,267.894,41.2542
gaussian,Q_TWI_MIX@1.5_GRP,1.75,0.00329698,17.6134,605.7,466,48.7956,54.3981
gaussian,[ref] BitNet b1.58,1.58,0.00439795,16.3621,312.8,312.8,0,0
gaussian,Q_TWI_MIX@1.5,1.5,0.00394317,16.8361,431.7,326.2,44.2825,35.4161
gaussian,Q1_GRP,1,0.00440452,16.3556,385.7,301,15.8981,25.3899
gaussian,Q1,1,0.00440452,16.3556,381.7,294.9,17.8306,9.55274
gaussian,[ref] Binary 1-bit,1,0.0294746,8.10012,28.4,28.4,0,0
real,Q32,32,0,100,7.4,6.3,0.647707,1.0374
real,Q_QUAD_MIX@24.5_GRP,24.75,9.65502e-07,60.1525,5644.1,4040.1,374.045,119.986
real,Q_QUAD_MIX@24.5,24.5,9.65502e-07,60.1525,6369.6,4251.6,2560.7,5007.87
real,Q24_GRP,24.5,2.76851e-06,55.5775,14809.2,5314.6,375.168,207.072
real,Q24,24,9.0193e-12,110.448,41.2,47.8,2.7299,2.75664
real,Q_QUAD_MIX@16.5_GRP,16.75,1.11831e-05,49.5144,4574.5,3127.7,120.223,220.931
real,Q16_GRP,16.5,2.51242e-06,55.9991,11151.8,3702.6,1066.65,249.181
real,Q_QUAD_MIX@16.5,16.5,4.22998e-06,53.7366,19648.2,12327.9,3430.56,9810.87
real,Q16,16,3.54585e-11,104.503,2678.1,2842.4,148.448,91.6347
real,[ref] IEEE FP16,16,2.35296e-09,86.2838,122.9,122.9,0,0
real,Q_QUAD_MIX@12.5_GRP,12.75,1.44403e-05,48.4043,5617.6,2357.1,242.404,208.211
real,Q12_GRP,12.5,2.5164e-06,55.9922,9842.6,2697.3,212.731,103.507
real,Q_QUAD_MIX@12.5,12.5,1.57847e-05,48.0176,4572,2358.7,114.636,94.1548
real,Q12,12,1.48464e-05,48.2838,9820.5,2331.9,252.98,138.686
real,Q_QUAD_MIX@8.5_GRP,8.75,0.000251479,35.995,9181.5,1716.5,638.139,170.056
real,[ref] GGUF Q8_0,8.5,1.05935e-06,59.7496,206.3,206.3,0,0
real,Q8_GRP,8.5,4.70424e-06,53.2751,10038.9,1914.7,1364.92,361.817
real,Q_QUAD_MIX@8.5,8.5,0.000241261,36.1751,5423.5,1682.1,309.274,68.9232
real,[ref] INT8 uniform,8.125,1.33546e-06,58.7437,189,189,0,0
real,Q8,8,2.03343e-06,56.9177,2682.2,1545.5,123.8,68.0561
real,Q_QUAD_MIX@6.5_GRP,6.75,0.000397948,34.0017,8841,1379.9,565.978,331.593
real,Q6_GRP,6.5625,1.3802e-05,48.6006,3206.6,869.7,121.945,186.791
real,[ref] GGUF Q6_K,6.5625,2.44202e-05,46.1225,258.4,258.4,0,0
real,Q_QUAD_MIX@6.5,6.5,0.000374166,34.2694,4986.4,1389.7,156.611,246.499
real,Q6,6,0.00014257,38.4597,5079.2,1290.9,257.937,23.2131
real,Q_QUAD_MIX@4.5_GRP,4.75,0.0106904,19.7101,4531.4,1152.8,789.586,177.687
real,Q4_GRP,4.5,0.000243746,36.1306,6958.2,882.7,148.775,96.6699
real,Q_QUAD_MIX@4.5,4.5,0.00279668,25.5336,3865.8,1105.4,268.619,53.6296
real,Q4,4,0.000632361,31.9903,5537.7,739,224.646,50.921
real,Q_QUAD_MIX@3.5_GRP,3.75,0.0131841,18.7995,3128.8,848.5,308.921,68.0237
real,Q_QUAD_MIX@3.5,3.5,0.0115359,19.3795,3082.8,739.2,329.685,146.047
real,Q3_GRP,3.5,0.0601539,12.2074,7685.2,302.3,107.654,34.4597
real,Q3,3,0.0021946,26.5864,2533.9,541.2,108.088,51.5658
real,Q_TWI_MIX@2.5_GRP,2.75,0.0119941,19.2103,1772.1,475.1,33.3593,44.539
real,Q2_GRP,2.625,0.00322504,24.9146,9783,593.1,259.976,50.7044
real,Q_TWI_MIX@2.5,2.5,0.0051018,22.9228,1467.3,272.2,220.589,25.9183
real,Q2,2,0.0083724,20.7715,1811.8,397.4,253.196,47.8667
real,Q_TWI_MIX@1.5_GRP,1.75,0.0149314,18.259,471.7,352.5,20.2215,43.7791
real,[ref] BitNet b1.58,1.58,0.017112,17.667,288.9,288.9,0,0
real,Q_TWI_MIX@1.5,1.5,0.0171054,17.6687,336.1,228.8,36.6301,29.9342
real,Q1_GRP,1,0.021565,16.6625,296,220.9,9.30174,10.8426
real,Q1,1,0.021565,16.6625,331.9,228.7,49.1442,76.4491
real,[ref] Binary 1-bit,1,0.0894106,10.4861,19.5,19.5,0,0
