dataset,format,bpw,mse,psnr,encode_us,decode_us,encode_std,decode_std
gaussian,Q32,32,0,100,9.1,7.2,0.0690066,0.125357
gaussian,Q_QUAD_MIX@24.5_GRP,24.75,1.35094e-07,61.4882,8181.7,5188.4,929.004,1067.14
gaussian,Q_QUAD_MIX@24.5,24.5,1.35094e-07,61.4882,7734.8,5075.5,748.007,908.423
gaussian,Q24_GRP,24.5,1.376e-06,51.4084,20296,6361.4,1275.94,641.566
gaussian,Q24,24,1.67604e-12,110.552,51.3,59.5,0.0816497,0.138013
gaussian,Q_QUAD_MIX@16.5_GRP,16.75,1.47607e-06,51.1035,6364.3,4228.6,1928.12,938.621
gaussian,Q_QUAD_MIX@16.5,16.5,5.64349e-07,55.2791,6198.1,4205.9,556.471,1042.72
gaussian,Q16_GRP,16.5,1.23169e-06,51.8896,15506.1,4301.8,1458.67,318.876
gaussian,Q16,16,1.08272e-11,102.449,3387.8,3507.5,830.336,117.561
gaussian,[ref] IEEE FP16,16,4.29045e-10,86.4696,218.8,218.8,0,0
gaussian,Q_QUAD_MIX@12.5_GRP,12.75,3.11231e-06,47.8638,7033.3,3670,1099.16,1499.65
gaussian,Q12_GRP,12.5,1.0569e-06,52.5542,14393.7,3410.7,1636.86,582.464
gaussian,Q_QUAD_MIX@12.5,12.5,3.44842e-06,47.4184,5870.5,3181.9,682.215,348.002
gaussian,Q12,12,3.60769e-07,57.2223,15534.4,3503.6,1453.9,207.36
gaussian,Q_QUAD_MIX@8.5_GRP,8.75,4.23223e-05,36.5289,10644.3,2562.4,1973.95,508.129
gaussian,[ref] GGUF Q8_0,8.5,2.9199e-07,58.1409,284.2,284.2,0,0
gaussian,Q8_GRP,8.5,1.80436e-06,50.2314,14402.1,2363.2,1507.45,218.7
gaussian,Q_QUAD_MIX@8.5,8.5,4.16753e-05,36.5958,6596.3,2222.2,493.234,348.574
gaussian,[ref] INT8 uniform,8.125,4.09961e-07,56.6672,248.3,248.3,0,0
gaussian,Q8,8,6.50904e-07,54.6594,3683.3,2248.7,355.135,797.289
